item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
hear_mia,mia,hear,451,low_prior,Mia is a nun,block1,0.93,0.71,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.2926321176279803,0.1797095435684648,0.7091286307053941,0.9283397683397684
hear_mia,mia,hear,466,high_prior,Mia is a college student,block1,0.99,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.08354436551329159,0.23970954356846474,0.9780082987551867,0.988108108108108
hear_mia,mia,hear,562,low_prior,Mia is a nun,block1,0.97,0.96,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.2926321176279803,0.21970954356846473,0.9580912863070539,0.9681853281853281
hear_olivia,olivia,hear,31,high_prior,Olivia works the third shift,block1,0.65,0.71,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2385438730480104,-0.10029045643153522,0.7091286307053941,0.6494208494208494
hear_olivia,olivia,hear,54,low_prior,Olivia has two small children,block1,0.81,0.62,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.2983834178152073,0.05970954356846481,0.6195020746887967,0.8088030888030888
hear_olivia,olivia,hear,162,low_prior,Olivia has two small children,block1,1,1,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.2983834178152073,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_olivia,olivia,hear,167,low_prior,Olivia has two small children,block1,0.98,0.85,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.2983834178152073,0.22970954356846474,0.8485477178423236,0.9781467181467182
hear_olivia,olivia,hear,267,high_prior,Olivia works the third shift,block1,0.18999999999999995,1,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2385438730480104,-0.5602904564315353,0.9979253112033195,0.19119691119691115
hear_olivia,olivia,hear,333,high_prior,Olivia works the third shift,block1,0.88,0.1,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2385438730480104,0.12970954356846476,0.1016597510373444,0.8785328185328185
hear_olivia,olivia,hear,375,high_prior,Olivia works the third shift,block1,0.99,0.96,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2385438730480104,0.23970954356846474,0.9580912863070539,0.988108108108108
hear_olivia,olivia,hear,377,high_prior,Olivia works the third shift,block1,0.95,0.72,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2385438730480104,0.1997095435684647,0.7190871369294605,0.9482625482625482
hear_olivia,olivia,hear,489,low_prior,Olivia has two small children,block1,0.29000000000000004,0.43,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.2983834178152073,-0.4602904564315352,0.4302904564315353,0.29081081081081084
hear_olivia,olivia,hear,519,high_prior,Olivia works the third shift,block1,0.98,0.78,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2385438730480104,0.22970954356846474,0.778838174273859,0.9781467181467182
hear_olivia,olivia,hear,569,high_prior,Olivia works the third shift,block1,0.6,0.49,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2385438730480104,-0.15029045643153527,0.4900414937759336,0.5996138996138995
hear_owen,owen,hear,22,high_prior,Owen lives in Chicago,block1,0.89,0.86,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.3159081040014061,0.13970954356846477,0.8585062240663901,0.8884942084942085
hear_owen,owen,hear,63,high_prior,Owen lives in Chicago,block1,0.74,0.44,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.3159081040014061,-0.010290456431535255,0.44024896265560165,0.739073359073359
hear_owen,owen,hear,95,high_prior,Owen lives in Chicago,block1,0.42,0.34,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.3159081040014061,-0.33029045643153526,0.34066390041493777,0.4203088803088803
hear_owen,owen,hear,122,high_prior,Owen lives in Chicago,block1,0.16000000000000003,0.96,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.3159081040014061,-0.5902904564315352,0.9580912863070539,0.16131274131274134
hear_owen,owen,hear,164,low_prior,Owen lives in New Orleans,block1,1,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.2404385865727471,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_owen,owen,hear,176,high_prior,Owen lives in Chicago,block1,0,0.12,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.3159081040014061,-0.7502904564315352,0.12157676348547716,0.0019305019305019305
hear_owen,owen,hear,232,high_prior,Owen lives in Chicago,block1,0.95,0.97,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.3159081040014061,0.1997095435684647,0.9680497925311202,0.9482625482625482
hear_owen,owen,hear,288,high_prior,Owen lives in Chicago,block1,0.28,0.34,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.3159081040014061,-0.4702904564315352,0.34066390041493777,0.2808494208494209
hear_owen,owen,hear,419,low_prior,Owen lives in New Orleans,block1,0.99,0.02,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.2404385865727471,0.23970954356846474,0.021991701244813276,0.988108108108108
hear_owen,owen,hear,548,low_prior,Owen lives in New Orleans,block1,1,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.2404385865727471,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_sophia,sophia,hear,76,high_prior,Sophia is a hipster,block1,0.92,0.94,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.1643433431299406,0.1697095435684648,0.9381742738589212,0.9183783783783784
hear_sophia,sophia,hear,98,low_prior,Sophia is a high end fashion model,block1,0.42,0.1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factL,Sophia got a tattoo-factL,0.36473067915690865,0.3433471896955504,0.387596018735363,-0.10012871119834438,-0.33029045643153526,0.1016597510373444,0.4203088803088803
hear_sophia,sophia,hear,138,low_prior,Sophia is a high end fashion model,block1,0.9,0.92,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factL,Sophia got a tattoo-factL,0.36473067915690865,0.3433471896955504,0.387596018735363,-0.10012871119834438,0.14970954356846478,0.9182572614107885,0.8984555984555985
hear_sophia,sophia,hear,142,high_prior,Sophia is a hipster,block1,1,0.99,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.1643433431299406,0.24970954356846475,0.987966804979253,0.9980694980694981
hear_sophia,sophia,hear,258,high_prior,Sophia is a hipster,block1,0.96,0.86,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.1643433431299406,0.20970954356846472,0.8585062240663901,0.9582239382239381
hear_sophia,sophia,hear,304,high_prior,Sophia is a hipster,block1,0.99,1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.1643433431299406,0.23970954356846474,0.9979253112033195,0.988108108108108
hear_sophia,sophia,hear,405,high_prior,Sophia is a hipster,block1,1,1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.1643433431299406,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_sophia,sophia,hear,412,high_prior,Sophia is a hipster,block1,0.85,0.61,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.1643433431299406,0.09970954356846473,0.6095435684647303,0.8486486486486485
hear_sophia,sophia,hear,435,high_prior,Sophia is a hipster,block1,0,1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.1643433431299406,-0.7502904564315352,0.9979253112033195,0.0019305019305019305
hear_sophia,sophia,hear,474,low_prior,Sophia is a high end fashion model,block1,1,1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factL,Sophia got a tattoo-factL,0.36473067915690865,0.3433471896955504,0.387596018735363,-0.10012871119834438,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_tony,tony,hear,7,high_prior,Tony really likes to party with his friends,block1,0.47,0.97,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,-0.2802904564315353,0.9680497925311202,0.4701158301158301
hear_tony,tony,hear,13,high_prior,Tony really likes to party with his friends,block1,0.02000000000000001,0.48,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,-0.7302904564315352,0.4800829875518672,0.021853281853281864
hear_tony,tony,hear,57,high_prior,Tony really likes to party with his friends,block1,0.99,0.94,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,0.23970954356846474,0.9381742738589212,0.988108108108108
hear_tony,tony,hear,116,high_prior,Tony really likes to party with his friends,block1,0.11,0.71,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,-0.6402904564315353,0.7091286307053941,0.1115057915057915
hear_tony,tony,hear,182,high_prior,Tony really likes to party with his friends,block1,1,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,0.24970954356846475,0.012033195020746887,0.9980694980694981
hear_tony,tony,hear,191,low_prior,Tony has been sober for 20 years,block1,0.17000000000000004,0.25,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.305554457619827,-0.5802904564315352,0.25103734439834025,0.17127413127413132
hear_tony,tony,hear,204,high_prior,Tony really likes to party with his friends,block1,0.37,0.95,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,-0.38029045643153525,0.9481327800829875,0.3705019305019305
hear_tony,tony,hear,219,low_prior,Tony has been sober for 20 years,block1,1,0.51,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.305554457619827,0.24970954356846475,0.5099585062240665,0.9980694980694981
hear_tony,tony,hear,274,low_prior,Tony has been sober for 20 years,block1,0.02000000000000001,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.305554457619827,-0.7302904564315352,0.012033195020746887,0.021853281853281864
hear_tony,tony,hear,279,high_prior,Tony really likes to party with his friends,block1,1,0.56,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,0.24970954356846475,0.55975103734439835,0.9980694980694981
hear_tony,tony,hear,351,low_prior,Tony has been sober for 20 years,block1,0.93,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.305554457619827,0.1797095435684648,0.9979253112033195,0.9283397683397684
hear_tony,tony,hear,363,low_prior,Tony has been sober for 20 years,block1,0.48,0.82,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.305554457619827,-0.27029045643153526,0.8186721991701245,0.48007722007722003
hear_tony,tony,hear,495,high_prior,Tony really likes to party with his friends,block1,1,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_tony,tony,hear,544,low_prior,Tony has been sober for 20 years,block1,1,0.19,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.305554457619827,0.24970954356846475,0.19128630705394192,0.9980694980694981
hear_tony,tony,hear,563,high_prior,Tony really likes to party with his friends,block1,1,0.5,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.26999775250188984,0.24970954356846475,0.5,0.9980694980694981
hear_zoe,zoe,hear,12,low_prior,Zoe is 5 years old,block1,1,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_zoe,zoe,hear,37,low_prior,Zoe is 5 years old,block1,0.8200000000000001,0.26,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.06970954356846482,0.26099585062240666,0.8187644787644788
hear_zoe,zoe,hear,71,low_prior,Zoe is 5 years old,block1,0.86,0.93,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.10970954356846474,0.9282157676348548,0.8586100386100386
hear_zoe,zoe,hear,73,high_prior,Zoe is a math major,block1,0.6599999999999999,0.22,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373,0.30386544185951203,-0.09029045643153533,0.22116182572614107,0.6593822393822393
hear_zoe,zoe,hear,102,high_prior,Zoe is a math major,block1,1,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373,0.30386544185951203,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_zoe,zoe,hear,163,low_prior,Zoe is 5 years old,block1,0.97,0.97,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.21970954356846473,0.9680497925311202,0.9681853281853281
hear_zoe,zoe,hear,190,high_prior,Zoe is a math major,block1,0.99,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373,0.30386544185951203,0.23970954356846474,0.9979253112033195,0.988108108108108
hear_zoe,zoe,hear,240,low_prior,Zoe is 5 years old,block1,0.01,0.65,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,-0.7402904564315352,0.6493775933609959,0.011891891891891892
hear_zoe,zoe,hear,253,low_prior,Zoe is 5 years old,block1,0,0.97,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,-0.7502904564315352,0.9680497925311202,0.0019305019305019305
hear_zoe,zoe,hear,285,low_prior,Zoe is 5 years old,block1,0.81,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.05970954356846481,0.9979253112033195,0.8088030888030888
hear_zoe,zoe,hear,292,low_prior,Zoe is 5 years old,block1,0.96,0.84,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.20970954356846472,0.8385892116182573,0.9582239382239381
hear_zoe,zoe,hear,325,low_prior,Zoe is 5 years old,block1,0,0.14,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,-0.7502904564315352,0.14149377593360996,0.0019305019305019305
hear_zoe,zoe,hear,330,low_prior,Zoe is 5 years old,block1,0.19999999999999996,0.68,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,-0.5502904564315353,0.679253112033195,0.2011583011583011
hear_zoe,zoe,hear,365,low_prior,Zoe is 5 years old,block1,1,0,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.24970954356846475,0.002074688796680498,0.9980694980694981
hear_zoe,zoe,hear,406,low_prior,Zoe is 5 years old,block1,0.6599999999999999,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,-0.09029045643153533,0.9979253112033195,0.6593822393822393
hear_zoe,zoe,hear,461,low_prior,Zoe is 5 years old,block1,0.96,0.88,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.20970954356846472,0.8784232365145228,0.9582239382239381
hear_zoe,zoe,hear,530,low_prior,Zoe is 5 years old,block1,0.91,0.09,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.15970954356846478,0.091701244813278,0.9084169884169884
hear_zoe,zoe,hear,579,low_prior,Zoe is 5 years old,block1,0.99,0,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.31934626386360626,0.23970954356846474,0.002074688796680498,0.988108108108108
