item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
reveal_jackson,jackson,reveal,193,low_prior,Jackson is obese,block1,0.36,0.97,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,-0.22899999999999998,0.9690599999999999,0.36028
reveal_jackson,jackson,reveal,198,low_prior,Jackson is obese,block2,0.99,0.02,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.401,0.02096,0.98902
reveal_jackson,jackson,reveal,258,high_prior,Jackson is training for a marathon,block1,0.85,0.19,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,0.261,0.19062,0.8492999999999999
reveal_jackson,jackson,reveal,297,high_prior,Jackson is training for a marathon,block2,0.61,0.92,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,0.02100000000000002,0.9191600000000001,0.60978
reveal_jackson,jackson,reveal,305,high_prior,Jackson is training for a marathon,block2,0.99,0.54,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,0.401,0.5399200000000001,0.98902
reveal_jackson,jackson,reveal,307,high_prior,Jackson is training for a marathon,block1,0.19999999999999996,0.82,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,-0.389,0.8193599999999999,0.20059999999999997
reveal_jackson,jackson,reveal,312,low_prior,Jackson is obese,block2,0.01,0.01,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,-0.579,0.01098,0.01098
reveal_jackson,jackson,reveal,315,low_prior,Jackson is obese,block2,0.98,0.01,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.391,0.01098,0.9790399999999999
reveal_jackson,jackson,reveal,321,high_prior,Jackson is training for a marathon,block2,0.03000000000000002,0.02,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,-0.5589999999999999,0.02096,0.03094000000000002
reveal_jackson,jackson,reveal,328,high_prior,Jackson is training for a marathon,block1,0.01,0.83,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,-0.579,0.82934,0.01098
reveal_jackson,jackson,reveal,333,low_prior,Jackson is obese,block1,0.94,0.17,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.351,0.17066000000000003,0.9391199999999998
reveal_jackson,jackson,reveal,383,low_prior,Jackson is obese,block1,0.94,0.27,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.351,0.27046000000000003,0.9391199999999998
reveal_jackson,jackson,reveal,418,low_prior,Jackson is obese,block1,0.84,0.09,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.251,0.09082,0.83932
reveal_jackson,jackson,reveal,419,low_prior,Jackson is obese,block1,1,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.41100000000000003,0.001,0.999
reveal_jackson,jackson,reveal,504,low_prior,Jackson is obese,block2,0.31000000000000005,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,-0.2789999999999999,0.03094,0.31038000000000004
reveal_jackson,jackson,reveal,539,high_prior,Jackson is training for a marathon,block1,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,0.41100000000000003,0.999,0.999
reveal_jackson,jackson,reveal,548,high_prior,Jackson is training for a marathon,block1,0,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,-0.589,0.999,0.001
reveal_jackson,jackson,reveal,563,low_prior,Jackson is obese,block1,0.77,0.25,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.18100000000000005,0.2505,0.76946
reveal_jackson,jackson,reveal,572,low_prior,Jackson is obese,block2,0.26,0.18,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,-0.32899999999999996,0.18064,0.26048000000000004
reveal_jayden,jayden,reveal,2,high_prior,Jayden's car is in the shop,block2,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,-0.589,0.001,0.001
reveal_jayden,jayden,reveal,24,high_prior,Jayden's car is in the shop,block1,0.02000000000000001,0.27,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,-0.569,0.27046000000000003,0.02096000000000001
reveal_jayden,jayden,reveal,35,low_prior,Jayden doesn't have a driver's license,block2,0.99,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,0.401,0.9690599999999999,0.98902
reveal_jayden,jayden,reveal,50,low_prior,Jayden doesn't have a driver's license,block2,0.25,0.16,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,-0.33899999999999997,0.16068000000000002,0.2505
reveal_jayden,jayden,reveal,55,low_prior,Jayden doesn't have a driver's license,block2,0.19999999999999996,0.39,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,-0.389,0.39022,0.20059999999999997
reveal_jayden,jayden,reveal,88,low_prior,Jayden doesn't have a driver's license,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,0.41100000000000003,0.999,0.999
reveal_jayden,jayden,reveal,119,low_prior,Jayden doesn't have a driver's license,block2,0.5800000000000001,0.46,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,-0.008999999999999897,0.46008000000000004,0.57984
reveal_jayden,jayden,reveal,122,high_prior,Jayden's car is in the shop,block1,0.85,0.18,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,0.261,0.18064,0.8492999999999999
reveal_jayden,jayden,reveal,125,high_prior,Jayden's car is in the shop,block2,0.21999999999999997,0.74,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,-0.369,0.73952,0.22055999999999998
reveal_jayden,jayden,reveal,196,low_prior,Jayden doesn't have a driver's license,block2,0.28,0.89,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,-0.30899999999999994,0.88922,0.2804400000000001
reveal_jayden,jayden,reveal,204,high_prior,Jayden's car is in the shop,block1,0.31000000000000005,0.35,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,-0.2789999999999999,0.35029999999999994,0.31038000000000004
reveal_jayden,jayden,reveal,226,low_prior,Jayden doesn't have a driver's license,block2,0.94,0.91,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,0.351,0.9091800000000001,0.9391199999999998
reveal_jayden,jayden,reveal,332,high_prior,Jayden's car is in the shop,block1,0.43999999999999995,0.7,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,-0.14900000000000002,0.6995999999999999,0.44011999999999996
reveal_jayden,jayden,reveal,446,low_prior,Jayden doesn't have a driver's license,block2,0.53,0.89,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,-0.05899999999999994,0.88922,0.5299400000000001
reveal_jayden,jayden,reveal,489,low_prior,Jayden doesn't have a driver's license,block1,0.06000000000000005,0.74,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,-0.5289999999999999,0.73952,0.06088000000000005
reveal_jayden,jayden,reveal,498,low_prior,Jayden doesn't have a driver's license,block2,0.79,0.79,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,0.20100000000000007,0.7894200000000001,0.7894200000000001
reveal_jayden,jayden,reveal,511,high_prior,Jayden's car is in the shop,block2,0.4,0.68,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,-0.18899999999999995,0.6796400000000001,0.40020000000000006
reveal_jayden,jayden,reveal,551,high_prior,Jayden's car is in the shop,block2,0.14,0.51,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,-0.44899999999999995,0.50998,0.14072000000000004
reveal_jayden,jayden,reveal,555,high_prior,Jayden's car is in the shop,block1,0.93,0.79,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.2124949529860075,0.3410000000000001,0.7894200000000001,0.9291400000000001
reveal_jayden,jayden,reveal,576,low_prior,Jayden doesn't have a driver's license,block1,0.15000000000000002,0.4,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32605187867603636,-0.43899999999999995,0.40020000000000006,0.15070000000000003
reveal_jon,jon,reveal,17,low_prior,Jon lives 10 miles away from work,block2,0.81,0.85,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.22100000000000009,0.8492999999999999,0.8093800000000001
reveal_jon,jon,reveal,26,low_prior,Jon lives 10 miles away from work,block2,0.99,0.03,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.401,0.03094,0.98902
reveal_jon,jon,reveal,37,low_prior,Jon lives 10 miles away from work,block1,0.75,0.23,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.16100000000000003,0.23054000000000002,0.7495
reveal_jon,jon,reveal,127,high_prior,Jon lives 2 blocks away from work,block2,0.96,0.82,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,0.371,0.8193599999999999,0.9590799999999999
reveal_jon,jon,reveal,132,low_prior,Jon lives 10 miles away from work,block2,0.98,0.39,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.391,0.39022,0.9790399999999999
reveal_jon,jon,reveal,140,high_prior,Jon lives 2 blocks away from work,block2,1,0.82,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,0.41100000000000003,0.8193599999999999,0.999
reveal_jon,jon,reveal,154,low_prior,Jon lives 10 miles away from work,block1,0.5,0.04,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,-0.08899999999999997,0.040920000000000005,0.5
reveal_jon,jon,reveal,160,high_prior,Jon lives 2 blocks away from work,block2,0.45,0.99,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,-0.13899999999999996,0.98902,0.4501
reveal_jon,jon,reveal,165,high_prior,Jon lives 2 blocks away from work,block2,0,0.52,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,-0.589,0.5199600000000001,0.001
reveal_jon,jon,reveal,176,high_prior,Jon lives 2 blocks away from work,block1,1,0.99,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,0.41100000000000003,0.98902,0.999
reveal_jon,jon,reveal,190,high_prior,Jon lives 2 blocks away from work,block1,0,1,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,-0.589,0.999,0.001
reveal_jon,jon,reveal,211,high_prior,Jon lives 2 blocks away from work,block2,0.52,0.8,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,-0.06899999999999995,0.7994000000000001,0.5199600000000001
reveal_jon,jon,reveal,240,low_prior,Jon lives 10 miles away from work,block1,1,0.64,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.41100000000000003,0.6397200000000001,0.999
reveal_jon,jon,reveal,256,low_prior,Jon lives 10 miles away from work,block2,0.99,0.97,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.401,0.9690599999999999,0.98902
reveal_jon,jon,reveal,311,low_prior,Jon lives 10 miles away from work,block2,0.8,0.81,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.21100000000000008,0.8093800000000001,0.7994000000000001
reveal_jon,jon,reveal,357,low_prior,Jon lives 10 miles away from work,block2,0.47,0.84,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,-0.119,0.83932,0.4700599999999999
reveal_jon,jon,reveal,364,high_prior,Jon lives 2 blocks away from work,block2,0.78,0.7,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,0.19100000000000006,0.6995999999999999,0.77944
reveal_jon,jon,reveal,373,low_prior,Jon lives 10 miles away from work,block1,0.98,0.98,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.391,0.9790399999999999,0.9790399999999999
reveal_jon,jon,reveal,375,high_prior,Jon lives 2 blocks away from work,block1,0.97,0.5,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,0.381,0.5,0.9690599999999999
reveal_jon,jon,reveal,377,low_prior,Jon lives 10 miles away from work,block1,1,0.36,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.41100000000000003,0.36028,0.999
reveal_jon,jon,reveal,392,low_prior,Jon lives 10 miles away from work,block2,0.85,0.87,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.261,0.86926,0.8492999999999999
reveal_jon,jon,reveal,411,low_prior,Jon lives 10 miles away from work,block1,1,0.98,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.41100000000000003,0.9790399999999999,0.999
reveal_jon,jon,reveal,416,low_prior,Jon lives 10 miles away from work,block1,0.14,0.59,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,-0.44899999999999995,0.5898199999999999,0.14072000000000004
reveal_jon,jon,reveal,457,low_prior,Jon lives 10 miles away from work,block2,0.97,0.09,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.381,0.09082,0.9690599999999999
reveal_jon,jon,reveal,497,high_prior,Jon lives 2 blocks away from work,block2,0.7,0.87,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,0.11099999999999999,0.86926,0.6995999999999999
reveal_jon,jon,reveal,501,low_prior,Jon lives 10 miles away from work,block1,0.89,0.08,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,0.30100000000000005,0.08084000000000001,0.88922
reveal_jon,jon,reveal,527,high_prior,Jon lives 2 blocks away from work,block2,0.61,0.72,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,0.02100000000000002,0.71956,0.60978
reveal_jon,jon,reveal,532,high_prior,Jon lives 2 blocks away from work,block2,0.47,0.98,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32531007763047803,-0.119,0.9790399999999999,0.4700599999999999
reveal_jon,jon,reveal,577,low_prior,Jon lives 10 miles away from work,block1,0.35,0.06,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.265434502651844,-0.239,0.06088,0.35029999999999994
reveal_josh,josh,reveal,22,high_prior,Josh is a 5-year old boy,block1,0.47,0.51,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.119,0.50998,0.4700599999999999
reveal_josh,josh,reveal,45,high_prior,Josh is a 5-year old boy,block1,0.09999999999999998,0.11,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.489,0.11078,0.10079999999999999
reveal_josh,josh,reveal,83,low_prior,Josh is a 75-year old man,block2,0.97,0.86,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,0.381,0.8592799999999999,0.9690599999999999
reveal_josh,josh,reveal,98,high_prior,Josh is a 5-year old boy,block1,0.41,0.27,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.179,0.27046000000000003,0.41017999999999993
reveal_josh,josh,reveal,131,high_prior,Josh is a 5-year old boy,block1,0.69,0.85,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,0.10099999999999998,0.8492999999999999,0.6896199999999999
reveal_josh,josh,reveal,161,high_prior,Josh is a 5-year old boy,block2,0.92,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,0.33100000000000007,0.999,0.9191600000000001
reveal_josh,josh,reveal,166,high_prior,Josh is a 5-year old boy,block2,0.32999999999999996,0.93,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.259,0.9291400000000001,0.33033999999999997
reveal_josh,josh,reveal,251,low_prior,Josh is a 75-year old man,block2,0.6,0.73,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,0.01100000000000001,0.72954,0.5998
reveal_josh,josh,reveal,281,high_prior,Josh is a 5-year old boy,block2,0.13,0.95,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.45899999999999996,0.9490999999999999,0.13074000000000002
reveal_josh,josh,reveal,337,high_prior,Josh is a 5-year old boy,block2,0.49,0.5,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.09899999999999998,0.5,0.49001999999999996
reveal_josh,josh,reveal,406,low_prior,Josh is a 75-year old man,block1,0.26,0.26,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,-0.32899999999999996,0.26048000000000004,0.26048000000000004
reveal_josh,josh,reveal,410,low_prior,Josh is a 75-year old man,block2,0.49,0.47,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,-0.09899999999999998,0.4700599999999999,0.49001999999999996
reveal_josh,josh,reveal,475,low_prior,Josh is a 75-year old man,block1,0.93,0.97,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,0.3410000000000001,0.9690599999999999,0.9291400000000001
reveal_josh,josh,reveal,515,high_prior,Josh is a 5-year old boy,block2,0.32999999999999996,0.65,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.259,0.6497,0.33033999999999997
reveal_josh,josh,reveal,554,high_prior,Josh is a 5-year old boy,block1,0.02000000000000001,0.05,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.569,0.05090000000000001,0.02096000000000001
reveal_josh,josh,reveal,561,high_prior,Josh is a 5-year old boy,block2,0.4,0.19,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.18899999999999995,0.19062,0.40020000000000006
reveal_josh,josh,reveal,562,high_prior,Josh is a 5-year old boy,block1,0.33999999999999997,0.8,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08173979228572015,-0.249,0.7994000000000001,0.34032
reveal_josh,josh,reveal,579,low_prior,Josh is a 75-year old man,block1,1,0,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,0.41100000000000003,0.001,0.999
reveal_josh,josh,reveal,584,low_prior,Josh is a 75-year old man,block2,0.14,0.02,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,-0.44899999999999995,0.02096,0.14072000000000004
reveal_josh,josh,reveal,586,low_prior,Josh is a 75-year old man,block2,0.93,0.98,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.23377671469338257,0.3410000000000001,0.9790399999999999,0.9291400000000001
reveal_josie,josie,reveal,7,high_prior,Josie loves France,block1,0.7,0.99,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.27954880585319786,0.11099999999999999,0.98902,0.6995999999999999
