item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
pretend_josie,josie,pretend,496,low_prior,Josie doesn't have a passport,block1,0.89,0.04,0.5,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
pretend_josie,josie,pretend,511,low_prior,Josie doesn't have a passport,block1,0.91,0.06,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
pretend_josie,josie,pretend,547,low_prior,Josie doesn't have a passport,block1,0.51,0,0.5,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
pretend_josie,josie,pretend,555,low_prior,Josie doesn't have a passport,block1,1,0.07,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
pretend_josie,josie,pretend,556,high_prior,Josie loves France,block1,0.26,0.72,0.03,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
pretend_josie,josie,pretend,585,low_prior,Josie doesn't have a passport,block1,0.98,0.02,0.06,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
pretend_josie,josie,pretend,587,high_prior,Josie loves France,block1,1,0.75,0.04,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
prove_josie,josie,prove,39,low_prior,Josie doesn't have a passport,block1,0.22999999999999998,0.05,0.04,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
prove_josie,josie,prove,113,low_prior,Josie doesn't have a passport,block1,0.5700000000000001,0.16,0.54,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
prove_josie,josie,prove,149,high_prior,Josie loves France,block1,0.17000000000000004,0.78,0.22,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
prove_josie,josie,prove,200,low_prior,Josie doesn't have a passport,block1,0.22999999999999998,0.01,0.03,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
prove_josie,josie,prove,222,high_prior,Josie loves France,block1,0.24,0.86,0.5,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
prove_josie,josie,prove,318,high_prior,Josie loves France,block1,0.45999999999999996,0.56,0.1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
prove_josie,josie,prove,427,low_prior,Josie doesn't have a passport,block1,0.96,0.37,0.03,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
prove_josie,josie,prove,478,low_prior,Josie doesn't have a passport,block1,0.88,0.18,0.12,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
prove_josie,josie,prove,579,low_prior,Josie doesn't have a passport,block1,0.10999999999999999,0.03,0.32,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
prove_josie,josie,prove,592,high_prior,Josie loves France,block1,0.040000000000000036,0.94,0.01,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,74,low_prior,Josie doesn't have a passport,block1,0.33999999999999997,0,0.49,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
reveal_josie,josie,reveal,122,high_prior,Josie loves France,block1,0.85,0.79,0.83,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,141,high_prior,Josie loves France,block1,1,0.68,1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,211,low_prior,Josie doesn't have a passport,block1,1,0,1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
reveal_josie,josie,reveal,247,high_prior,Josie loves France,block1,0.020000000000000018,1,0.48,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,443,low_prior,Josie doesn't have a passport,block1,0.5,0.17,0.06,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
reveal_josie,josie,reveal,445,high_prior,Josie loves France,block1,0.98,0.5,0.84,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,522,high_prior,Josie loves France,block1,0.33999999999999997,0.62,0.73,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,526,high_prior,Josie loves France,block1,0.21999999999999997,0.99,0.71,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,597,high_prior,Josie loves France,block1,0.8200000000000001,0.7,0.93,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
reveal_josie,josie,reveal,599,low_prior,Josie doesn't have a passport,block1,0.020000000000000018,0.05,0.74,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,4,high_prior,Josie loves France,block1,1,0.8,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,21,low_prior,Josie doesn't have a passport,block1,0.76,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,22,low_prior,Josie doesn't have a passport,block1,1,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,96,high_prior,Josie loves France,block1,0.35,0.69,0.37,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,97,high_prior,Josie loves France,block1,0.06000000000000005,0.55,0.49,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,112,high_prior,Josie loves France,block1,0.050000000000000044,0.49,0.99,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,131,high_prior,Josie loves France,block1,0,0.69,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,133,high_prior,Josie loves France,block1,0.19999999999999996,0.97,0.23,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,151,low_prior,Josie doesn't have a passport,block1,0,0.12,0.01,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,179,high_prior,Josie loves France,block1,0.010000000000000009,0.71,0.02,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,221,high_prior,Josie loves France,block1,0.48,0.98,0.46,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,231,high_prior,Josie loves France,block1,0.77,0.87,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,280,low_prior,Josie doesn't have a passport,block1,0.5800000000000001,0.01,0.08,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,294,low_prior,Josie doesn't have a passport,block1,0,0.02,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,354,low_prior,Josie doesn't have a passport,block1,0.43000000000000005,0.78,0.75,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,422,high_prior,Josie loves France,block1,0.18000000000000005,0.79,0.64,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
say_josie,josie,say,498,low_prior,Josie doesn't have a passport,block1,0,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
say_josie,josie,say,573,low_prior,Josie doesn't have a passport,block1,0.06999999999999995,0.14,0.03,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,41,low_prior,Josie doesn't have a passport,block1,0.96,0.18,0.82,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,104,high_prior,Josie loves France,block1,0.89,0.43,0.97,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
see_josie,josie,see,181,low_prior,Josie doesn't have a passport,block1,0.83,0.06,0.48,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,189,low_prior,Josie doesn't have a passport,block1,1,0,0.75,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,224,low_prior,Josie doesn't have a passport,block1,0.5800000000000001,0.01,0.09,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,255,low_prior,Josie doesn't have a passport,block1,0.26,0.18,0.11,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,284,low_prior,Josie doesn't have a passport,block1,0.7,0.02,0.06,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,313,low_prior,Josie doesn't have a passport,block1,0.62,0,0.54,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,404,low_prior,Josie doesn't have a passport,block1,0.97,0.02,0.37,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,459,high_prior,Josie loves France,block1,1,0.75,1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
see_josie,josie,see,554,low_prior,Josie doesn't have a passport,block1,0.87,0.04,0.72,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
see_josie,josie,see,568,high_prior,Josie loves France,block1,0.99,0.67,0.98,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
see_josie,josie,see,574,low_prior,Josie doesn't have a passport,block1,0.81,0,0.5,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,109,low_prior,Josie doesn't have a passport,block1,0.95,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,118,low_prior,Josie doesn't have a passport,block1,0.13,0.06,0.12,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,142,low_prior,Josie doesn't have a passport,block1,0.030000000000000027,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,147,low_prior,Josie doesn't have a passport,block1,0.43000000000000005,0.03,0.2,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,184,high_prior,Josie loves France,block1,0.87,0.78,0.02,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
suggest_josie,josie,suggest,195,high_prior,Josie loves France,block1,0.6599999999999999,0.84,0.2,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
suggest_josie,josie,suggest,227,low_prior,Josie doesn't have a passport,block1,0.89,0.05,0.1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,233,low_prior,Josie doesn't have a passport,block1,0.97,0.07,0.07,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,251,low_prior,Josie doesn't have a passport,block1,0.08999999999999997,0.01,0.21,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,292,low_prior,Josie doesn't have a passport,block1,0.26,0.43,0.8,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,325,high_prior,Josie loves France,block1,0.43999999999999995,0.53,0.13,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
suggest_josie,josie,suggest,348,low_prior,Josie doesn't have a passport,block1,0.20999999999999996,0.11,0.14,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,379,high_prior,Josie loves France,block1,0,0.67,0.53,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
suggest_josie,josie,suggest,400,low_prior,Josie doesn't have a passport,block1,0.07999999999999996,0.04,0.02,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,425,high_prior,Josie loves France,block1,0.020000000000000018,0.81,0.13,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
suggest_josie,josie,suggest,463,low_prior,Josie doesn't have a passport,block1,1,0,0.01,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
suggest_josie,josie,suggest,518,low_prior,Josie doesn't have a passport,block1,0.96,0.01,0.06,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
think_josie,josie,think,57,high_prior,Josie loves France,block1,0.13,0.79,0.13,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,70,high_prior,Josie loves France,block1,0.45999999999999996,0.62,0.21,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,71,low_prior,Josie doesn't have a passport,block1,0.5,0.53,0.49,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
think_josie,josie,think,101,low_prior,Josie doesn't have a passport,block1,1,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
think_josie,josie,think,106,high_prior,Josie loves France,block1,0.99,0.66,0.07,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,268,high_prior,Josie loves France,block1,0.85,0.53,0.41,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,312,low_prior,Josie doesn't have a passport,block1,1,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
think_josie,josie,think,344,high_prior,Josie loves France,block1,0.30000000000000004,1,0.1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,346,low_prior,Josie doesn't have a passport,block1,0.65,0.01,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
think_josie,josie,think,361,low_prior,Josie doesn't have a passport,block1,1,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
think_josie,josie,think,377,high_prior,Josie loves France,block1,0.8,0.75,0.05,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,396,high_prior,Josie loves France,block1,0.29000000000000004,0.94,0.12,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,453,high_prior,Josie loves France,block1,0.29000000000000004,0.93,0.37,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
think_josie,josie,think,474,low_prior,Josie doesn't have a passport,block1,0.8,0,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL
think_josie,josie,think,483,high_prior,Josie loves France,block1,0.71,0.7,0.2,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH
acknowledge_julian,julian,acknowledge,46,high_prior,Julian is Cuban,block1,0.9,0.49,0.92,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
acknowledge_julian,julian,acknowledge,96,high_prior,Julian is Cuban,block1,0.73,0.77,0.64,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
acknowledge_julian,julian,acknowledge,133,high_prior,Julian is Cuban,block1,0.86,0.98,0.99,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
acknowledge_julian,julian,acknowledge,175,low_prior,Julian is German,block1,0.32999999999999996,0.56,0.27,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,210,low_prior,Julian is German,block1,0.43999999999999995,0.4,0.46,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,223,high_prior,Julian is Cuban,block1,1,0.65,0.98,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
acknowledge_julian,julian,acknowledge,318,low_prior,Julian is German,block1,0.78,0.27,0.27,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,383,low_prior,Julian is German,block1,0.49,0.16,0.12,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,392,high_prior,Julian is Cuban,block1,0.39,0.69,0.17,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
acknowledge_julian,julian,acknowledge,451,low_prior,Julian is German,block1,0.44999999999999996,0.36,0.95,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,452,low_prior,Julian is German,block1,0.83,0.28,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,475,high_prior,Julian is Cuban,block1,0.18000000000000005,0.52,0.06,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
acknowledge_julian,julian,acknowledge,495,low_prior,Julian is German,block1,0.36,0.39,0.8,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,542,low_prior,Julian is German,block1,0.76,0.16,0.27,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,545,low_prior,Julian is German,block1,0.61,0.52,0.86,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
acknowledge_julian,julian,acknowledge,546,high_prior,Julian is Cuban,block1,0.39,0.92,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
admit_julian,julian,admit,50,high_prior,Julian is Cuban,block1,0.79,0.84,0.55,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
admit_julian,julian,admit,202,low_prior,Julian is German,block1,0.92,0.33,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
admit_julian,julian,admit,257,high_prior,Julian is Cuban,block1,0.06000000000000005,0.48,0.97,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
admit_julian,julian,admit,312,high_prior,Julian is Cuban,block1,1,1,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
admit_julian,julian,admit,334,low_prior,Julian is German,block1,0.8200000000000001,0.5,0.01,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
admit_julian,julian,admit,353,low_prior,Julian is German,block1,0,0.4,0.89,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
admit_julian,julian,admit,366,high_prior,Julian is Cuban,block1,0.38,0.62,0.39,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
admit_julian,julian,admit,384,low_prior,Julian is German,block1,1,0.29,0.75,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
admit_julian,julian,admit,403,low_prior,Julian is German,block1,0.020000000000000018,0,0.02,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
admit_julian,julian,admit,464,low_prior,Julian is German,block1,1,0.31,0.8,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
admit_julian,julian,admit,474,low_prior,Julian is German,block1,0.38,0.46,0.23,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
admit_julian,julian,admit,522,high_prior,Julian is Cuban,block1,0.18000000000000005,0.58,0.72,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
admit_julian,julian,admit,598,high_prior,Julian is Cuban,block1,0.65,0.7,0.71,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
announce_julian,julian,announce,25,low_prior,Julian is German,block1,0.99,0.5,0.02,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,40,low_prior,Julian is German,block1,0.92,0.34,0.08,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,90,low_prior,Julian is German,block1,0.98,0.5,0.88,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,101,low_prior,Julian is German,block1,0.21999999999999997,0.32,0.64,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,103,low_prior,Julian is German,block1,0.18999999999999995,0.04,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,198,low_prior,Julian is German,block1,0.96,0.32,0.26,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,224,low_prior,Julian is German,block1,0,0.43,0.5,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,349,high_prior,Julian is Cuban,block1,0.73,0.53,0.19,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
announce_julian,julian,announce,422,low_prior,Julian is German,block1,0.30000000000000004,0.61,0.74,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,423,low_prior,Julian is German,block1,0.95,0.18,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,425,low_prior,Julian is German,block1,0.9,0.43,0.07,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,454,low_prior,Julian is German,block1,0.12,0.34,0.06,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
announce_julian,julian,announce,484,low_prior,Julian is German,block1,0.84,0.5,0.07,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,11,low_prior,Julian is German,block1,1,0.3,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,12,low_prior,Julian is German,block1,0.9,0.29,0.85,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,33,low_prior,Julian is German,block1,0.97,0.36,0.98,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,38,high_prior,Julian is Cuban,block1,0.97,0.67,0.04,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_annoyed_julian,julian,be annoyed,45,low_prior,Julian is German,block1,0.09999999999999998,0.34,0.73,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,128,high_prior,Julian is Cuban,block1,0.10999999999999999,0.85,0.81,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_annoyed_julian,julian,be annoyed,179,low_prior,Julian is German,block1,0.24,0.28,0.69,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,199,high_prior,Julian is Cuban,block1,0.99,0.53,0.98,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_annoyed_julian,julian,be annoyed,200,high_prior,Julian is Cuban,block1,0,0.57,0.02,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_annoyed_julian,julian,be annoyed,250,low_prior,Julian is German,block1,0.72,0.37,0.8,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,251,high_prior,Julian is Cuban,block1,0.98,0.88,0.85,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_annoyed_julian,julian,be annoyed,317,high_prior,Julian is Cuban,block1,0.97,0.77,0.02,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_annoyed_julian,julian,be annoyed,322,low_prior,Julian is German,block1,0.8,0.51,0.99,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_annoyed_julian,julian,be annoyed,471,high_prior,Julian is Cuban,block1,0.98,0.94,0.99,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_annoyed_julian,julian,be annoyed,555,high_prior,Julian is Cuban,block1,1,0.49,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
